"","defensiveTeam","ES_name","playSide","n_plays","n_player_plays","setting_freq","meanTime","meanEIR","meanEPA"
"279","HOU","Rasheem Green","right",38,3,0.0789473684210526,0.7,57.5708614810461,0.078571004
"280","HOU","Roy Lopez","right",38,2,0.0526315789473684,1.6,77.4068053249738,0.0373009695
"281","IND","Ben Banogu","left",28,3,0.107142857142857,0.466666666666667,71.3153120319507,-0.771228993666667
"282","IND","Bobby Okereke","left",28,2,0.0714285714285714,1.05,64.7754695481528,-0.6639307655
"283","IND","DeForest Buckner","left",28,5,0.178571428571429,0.88,74.2066530688239,-0.1328964078
"284","IND","Grover Stewart","left",28,1,0.0357142857142857,0.8,72.1829752224248,-0.942357618
"285","IND","Ifeadi Odenigbo","left",28,4,0.142857142857143,0.6,67.1262125885586,-0.29873749125
"286","IND","Shaquille Leonard","left",28,1,0.0357142857142857,1.7,69.2354776122875,-1.064591256
"287","IND","Yannick Ngakoue","left",28,11,0.392857142857143,0.5,66.0854009438317,-0.267123833
"288","IND","Zaire Franklin","left",28,1,0.0357142857142857,0.8,52.5362610714062,-0.401079765
"289","IND","Bobby Okereke","right",47,1,0.0212765957446809,1,67.7024743300951,0.631297244
"290","IND","Byron Cowart","right",47,1,0.0212765957446809,1.2,51.3217438438778,-0.418833544
"291","IND","Dayo Odeyingbo","right",47,6,0.127659574468085,0.533333333333333,68.4204186916044,0.306728468666667
"292","IND","DeForest Buckner","right",47,2,0.0425531914893617,1.25,61.9256720831395,-0.1825266375
"293","IND","E.J. Speed","right",47,2,0.0425531914893617,1.05,59.3543208035755,0.8712766925
"294","IND","Grover Stewart","right",47,5,0.106382978723404,1.08,79.5735994789292,-0.612690223
"295","IND","Ifeadi Odenigbo","right",47,2,0.0425531914893617,0.35,68.1998668950224,-0.9368603425
"296","IND","Kwity Paye","right",47,16,0.340425531914894,0.61875,67.1147104092558,-0.150231136625
"297","IND","Tyquan Lewis","right",47,9,0.191489361702128,0.844444444444444,68.419393375941,-0.0157825574444445
"298","IND","Yannick Ngakoue","right",47,1,0.0212765957446809,1,71.7208853807525,-0.20049521
"299","IND","Zaire Franklin","right",47,2,0.0425531914893617,1.5,60.4065840439173,0.2978473425
"300","JAX","Adam Gotsis","left",44,1,0.0227272727272727,0.7,63.9099834789155,0.203804195
"301","JAX","Arden Key","left",44,4,0.0909090909090909,0.525,65.2174449657425,0.1890996295
"302","JAX","Corey Peters","left",44,3,0.0681818181818182,0.666666666666667,70.1774123840183,-0.114289379333333
"303","JAX","Davon Hamilton","left",44,4,0.0909090909090909,0.925,71.9609221717809,0.2636934965
"304","JAX","De'Shaan Dixon","left",44,3,0.0681818181818182,0.8,80.2917900463193,0.884809945333333
"305","JAX","Devin Lloyd","left",44,2,0.0454545454545455,0.4,68.2440331033397,-1.0462256005
"306","JAX","Foyesade Oluokun","left",44,2,0.0454545454545455,1.3,77.8175261690764,-0.096530748
"307","JAX","Josh Allen","left",44,9,0.204545454545455,0.622222222222222,75.4430464784465,-0.337551207
"308","JAX","Roy Robertson-Harris","left",44,10,0.227272727272727,0.61,70.3520135429824,0.0915759329
"309","JAX","Travon Walker","left",44,6,0.136363636363636,0.533333333333333,69.581571090334,-0.0585658311666667
"310","JAX","Adam Gotsis","right",26,3,0.115384615384615,0.8,76.8646575009293,-0.056814145
"311","JAX","Davon Hamilton","right",26,2,0.0769230769230769,1,78.2063131754442,0.00171421250000003
"312","JAX","Dawuane Smoot","right",26,1,0.0384615384615385,0.5,61.4835100547396,-0.377679855
"313","JAX","Devin Lloyd","right",26,1,0.0384615384615385,0.6,59.2401580478772,-1.283966627
"314","JAX","Foyesade Oluokun","right",26,4,0.153846153846154,2.075,66.919788307968,0.54222405525
"315","JAX","Josh Allen","right",26,3,0.115384615384615,0.666666666666667,70.516335230526,-0.0618714226666667
"316","JAX","Roy Robertson-Harris","right",26,3,0.115384615384615,1.2,74.4178571991055,-0.222649171
"317","JAX","Travon Walker","right",26,9,0.346153846153846,0.666666666666667,70.324735146024,-0.273978672888889
"318","KC","Chris Jones","left",15,2,0.133333333333333,0.95,73.9910877605656,0.319854013
"319","KC","Derrick Nnadi","left",15,2,0.133333333333333,0.9,67.4481716392624,-0.0974186325
"320","KC","Frank Clark","left",15,2,0.133333333333333,0.85,70.506948937956,-0.2163021385
"321","KC","George Karlaftis","left",15,5,0.333333333333333,1.08,69.6287581649457,-0.018142931
"322","KC","Malik Herring","left",15,1,0.0666666666666667,0.8,67.8236024502658,-0.467061432
"323","KC","Michael Danna","left",15,1,0.0666666666666667,0.7,70.3434307583202,1.391791965
"324","KC","Nick Bolton","left",15,1,0.0666666666666667,0.8,59.8408324562996,-1.792680946
"325","KC","Willie Gay","left",15,1,0.0666666666666667,0.5,64.9709608128199,-0.749870933
"326","KC","Carlos Dunlap","right",33,6,0.181818181818182,0.883333333333333,66.9780080104492,-0.365632571666667
"327","KC","Chris Jones","right",33,4,0.121212121212121,0.75,81.2863803464388,-0.90556340175
"328","KC","Darius Harris","right",33,2,0.0606060606060606,0.7,61.5089194375873,1.574868856
"329","KC","Derrick Nnadi","right",33,4,0.121212121212121,0.975,74.5345786726207,0.27138099925
"330","KC","Frank Clark","right",33,4,0.121212121212121,0.95,70.3711316273215,0.01541876575
"331","KC","George Karlaftis","right",33,2,0.0606060606060606,0.4,66.0707141126013,0.520454873
"332","KC","Khalen Saunders","right",33,2,0.0606060606060606,0.95,79.2214122298508,-0.4517988935
"333","KC","Malik Herring","right",33,1,0.0303030303030303,0.5,68.9535035125756,0.431891493
"334","KC","Michael Danna","right",33,3,0.0909090909090909,0.733333333333333,69.8858177271164,0.046478881
"335","KC","Nick Bolton","right",33,2,0.0606060606060606,1.6,58.2253050947009,0.325535903
"336","KC","Tershawn Wharton","right",33,1,0.0303030303030303,0.8,72.0882538484113,0.40081399
"337","KC","Willie Gay","right",33,2,0.0606060606060606,0.8,73.7941946435643,-0.320648603
"338","LA","A'Shawn Robinson","left",32,4,0.125,0.7,67.4279778772997,-0.7941558165
"339","LA","Aaron Donald","left",32,4,0.125,1.45,73.9441894139863,-0.60269510275
"340","LA","Bobby Wagner","left",32,2,0.0625,0.45,62.1661940288634,1.411589938
"341","LA","Greg Gaines","left",32,1,0.03125,0.3,69.4748300507235,0.832223007
"342","LA","Justin Hollins","left",32,14,0.4375,0.878571428571429,69.6103137335607,-0.159736666
"343","LA","Leonard Floyd","left",32,1,0.03125,0.6,61.0873788413526,-0.442307484
"344","LA","Marquise Copeland","left",32,3,0.09375,0.9,66.107778948428,0.420716789333333
"345","LA","Terrell Lewis","left",32,3,0.09375,0.466666666666667,65.2408621155899,1.136434106
"346","LA","A'Shawn Robinson","right",39,5,0.128205128205128,0.9,69.5905355272213,-0.034208481
"347","LA","Aaron Donald","right",39,7,0.17948717948718,0.614285714285714,67.3753038933614,-0.303460050857143
"348","LA","Bobby Wagner","right",39,1,0.0256410256410256,1.5,78.2906957085534,-0.054717398
"349","LA","Ernest Jones","right",39,1,0.0256410256410256,5.6,48.1746806594572,1.695921745
"350","LA","Greg Gaines","right",39,1,0.0256410256410256,1,77.2355735020553,-0.3640257
"351","LA","Jonah Williams","right",39,3,0.0769230769230769,0.866666666666667,76.9438921252577,0.117542502
"352","LA","Justin Hollins","right",39,1,0.0256410256410256,1.8,63.6398068593178,-0.665213635
"353","LA","Leonard Floyd","right",39,14,0.358974358974359,0.857142857142857,66.8321874021378,-0.552734238071429
"354","LA","Marquise Copeland","right",39,2,0.0512820512820513,0.65,54.8534071888791,2.566077665
"355","LA","Takkarist McKinley","right",39,1,0.0256410256410256,1.2,64.3849103290057,-0.335538648
"356","LA","Terrell Lewis","right",39,3,0.0769230769230769,1.1,69.5823702782817,-0.455479335333333
"357","LAC","Austin Johnson","left",44,2,0.0454545454545455,1.05,61.3416629189615,-0.159162978
"358","LAC","Chris Rumph","left",44,3,0.0681818181818182,0.833333333333333,62.5902657758755,0.617192429333333
"359","LAC","Christian Covington","left",44,1,0.0227272727272727,0.8,63.9516632480046,-0.768743626
"360","LAC","Derrek Tuszka","left",44,1,0.0227272727272727,0.8,79.5662158932064,-0.217250406
"361","LAC","Drue Tranquill","left",44,4,0.0909090909090909,0.975,64.6823776297298,-0.59913782175
"362","LAC","Jerry Tillery","left",44,2,0.0454545454545455,0.9,77.9149414075456,0.521791083
"363","LAC","Kenneth Murray","left",44,3,0.0681818181818182,1,63.2955054464135,0.555960696
"364","LAC","Khalil Mack","left",44,10,0.227272727272727,0.6,70.94786171111,0.2543228937
"365","LAC","Kyle Van Noy","left",44,10,0.227272727272727,0.9,67.2105032069189,0.0106423683
"366","LAC","Morgan Fox","left",44,1,0.0227272727272727,0.6,65.6150876218375,1.078599594
"367","LAC","Otito Ogbonnia","left",44,2,0.0454545454545455,0.45,54.9697772663084,0.15801845
"368","LAC","Sebastian Joseph","left",44,5,0.113636363636364,1.12,68.401057249194,-0.0808150634
"369","LAC","Austin Johnson","right",28,3,0.107142857142857,1.43333333333333,62.8557609971502,0.136107684666667
"370","LAC","Chris Rumph","right",28,4,0.142857142857143,0.75,67.8826451482262,-0.21630765025
"371","LAC","Christian Covington","right",28,1,0.0357142857142857,1.6,71.7833323702037,0.287946803
"372","LAC","Joey Bosa","right",28,2,0.0714285714285714,0.3,66.965310757428,0.171165916
"373","LAC","Khalil Mack","right",28,7,0.25,0.671428571428571,67.5020428364104,-0.420363984285714
"374","LAC","Kyle Van Noy","right",28,8,0.285714285714286,0.725,65.6286209688263,-0.22362051175
"375","LAC","Morgan Fox","right",28,1,0.0357142857142857,1.6,70.7832676899217,0.971597375
"376","LAC","Otito Ogbonnia","right",28,1,0.0357142857142857,0.3,65.5936277459124,0.804552769
"377","LAC","Sebastian Joseph","right",28,1,0.0357142857142857,1.2,76.215849809826,0.109961149
"378","LV","Andrew Billings","left",36,1,0.0277777777777778,0.7,70.0310945614689,0.071469727
"379","LV","Bilal Nichols","left",36,3,0.0833333333333333,1.13333333333333,68.8721706404133,-0.478509317333333
"380","LV","Chandler Jones","left",36,12,0.333333333333333,0.558333333333333,69.730913343748,0.18664344325
"381","LV","Clelin Ferrell","left",36,8,0.222222222222222,0.6375,71.2091581369749,-0.463982285
"382","LV","Denzel Perryman","left",36,2,0.0555555555555556,1.15,71.1582257909047,0.485561404
"383","LV","Divine Deablo","left",36,1,0.0277777777777778,0.9,68.771322198877,0.138434967
"384","LV","Jayon Brown","left",36,4,0.111111111111111,0.95,67.9285390254697,-0.20447187075
"385","LV","Kendal Vickers","left",36,2,0.0555555555555556,1.05,73.6715464190551,0.2818253695
"386","LV","Malcolm Koonce","left",36,1,0.0277777777777778,1.1,61.0506494772291,-0.036099088
"387","LV","Neil Farrell","left",36,2,0.0555555555555556,1,75.0280080997495,0.4491003785
"388","LV","Andrew Billings","right",32,1,0.03125,0.4,51.6246004102117,-0.595003533
"389","LV","Bilal Nichols","right",32,3,0.09375,1.13333333333333,71.9844638328079,0.543719839333333
"390","LV","Blake Martinez","right",32,1,0.03125,0.6,51.6426260175404,0.489939433
"391","LV","Chandler Jones","right",32,1,0.03125,0.3,60.0549600348184,-0.004915431
"392","LV","Divine Deablo","right",32,3,0.09375,0.333333333333333,60.8779273172754,-0.460505303
"393","LV","Jayon Brown","right",32,2,0.0625,0.9,64.3847203069084,-0.535747095
"394","LV","Johnathan Hankins","right",32,1,0.03125,1.3,89.964884567517,-0.543301036
"395","LV","Malcolm Koonce","right",32,2,0.0625,0.75,67.3619643239875,0.194201171
"396","LV","Maxx Crosby","right",32,18,0.5625,0.638888888888889,69.9893399729045,-0.118482101944444
"397","MIA","Andrew Van Ginkel","left",44,2,0.0454545454545455,0.55,65.9890537869439,-0.298634183
"398","MIA","Bradley Chubb","left",44,3,0.0681818181818182,0.68,70.9766598441093,-0.3497490743
"399","MIA","Christian Wilkins","left",44,2,0.0454545454545455,0.65,74.9877820085871,-0.8263570945
"400","MIA","Duke Riley","left",44,1,0.0227272727272727,0.8,75.6192539791566,-0.45788624
"401","MIA","Elandon Roberts","left",44,1,0.0227272727272727,2,88.6654128619484,-0.620781464
"402","MIA","Emmanuel Ogbah","left",44,5,0.113636363636364,0.6,69.1547755233439,0.6091352292
"403","MIA","Jaelan Phillips","left",44,11,0.25,0.654545454545455,74.0919088390283,-0.384882461454545
"404","MIA","Jerome Baker","left",44,2,0.0454545454545455,0.95,63.0726928177111,0.122218903
"405","MIA","Melvin Ingram","left",44,4,0.0909090909090909,0.95,72.9695783490935,-0.5636050845
"406","MIA","Raekwon Davis","left",44,3,0.0681818181818182,0.8,78.8694763969213,0.426132575333333
"407","MIA","Trey Flowers","left",44,1,0.0227272727272727,0.9,80.4357055963253,0.19938033
"408","MIA","Zach Sieler","left",44,9,0.204545454545455,0.777777777777778,69.3656258105163,-0.153961111111111
"409","MIA","Christian Wilkins","right",28,4,0.142857142857143,0.65,71.2595487629613,-0.3426480195
"410","MIA","Elandon Roberts","right",28,2,0.0714285714285714,0.85,75.7432228075422,-0.0305135945
"411","MIA","Emmanuel Ogbah","right",28,5,0.178571428571429,0.88,68.560379591915,-0.2898439496
"412","MIA","Jaelan Phillips","right",28,3,0.107142857142857,0.9,74.4518305364388,-0.394714724666667
"413","MIA","Jerome Baker","right",28,9,0.321428571428571,0.933333333333333,63.7005646315228,-0.318965383111111
"414","MIA","John Jenkins","right",28,1,0.0357142857142857,0.6,71.5127746454914,-0.037279802
"415","MIA","Melvin Ingram","right",28,2,0.0714285714285714,0.6,66.9162182432922,-0.3315949455
"416","MIA","Raekwon Davis","right",28,1,0.0357142857142857,1.7,84.3195149434176,-0.259865047
"417","MIA","Zach Sieler","right",28,1,0.0357142857142857,0.9,81.085484386456,-1.011039291
"418","MIN","D.J. Wonnum","left",31,5,0.161290322580645,0.82,72.4906878427742,0.0281985804
"419","MIN","Dalvin Tomlinson","left",31,2,0.0645161290322581,0.95,71.6665419347855,-0.3934741285
"420","MIN","Danielle Hunter","left",31,4,0.129032258064516,0.975,70.25070771474,-0.0440559615
"421","MIN","Harrison Phillips","left",31,5,0.161290322580645,0.78,71.0128523464019,0.1442855526
"422","MIN","James Lynch","left",31,2,0.0645161290322581,0.8,70.8121738627167,-1.690399453
"423","MIN","Jonathan Bullard","left",31,1,0.032258064516129,0.6,77.662067526784,-0.528558916
"424","MIN","Jordan Hicks","left",31,1,0.032258064516129,2,78.3192896231742,0.762856884
"425","MIN","Patrick Jones","left",31,2,0.0645161290322581,0.5,74.0260202822205,-0.0297139355
"426","MIN","Za'Darius Smith","left",31,9,0.290322580645161,0.588888888888889,66.5019183885571,-0.0841941683333333
"427","MIN","Danielle Hunter","right",25,14,0.56,0.792857142857143,69.0896931372518,0.0135965403571429
"428","MIN","Eric Kendricks","right",25,1,0.04,1,68.2958898359814,0.117064155
"429","MIN","Harrison Phillips","right",25,1,0.04,0.6,68.2334050473356,0.506989421
"430","MIN","Jonathan Bullard","right",25,3,0.12,0.766666666666667,71.359966689981,0.616531980666667
"431","MIN","Patrick Jones","right",25,2,0.08,0.95,73.253663393667,-0.2434654035
"432","MIN","Za'Darius Smith","right",25,4,0.16,0.55,70.2620495553039,0.52113969
"433","NE","Anfernee Jennings","left",40,8,0.2,0.575,68.5088745111246,-0.022250536625
"434","NE","Carl Davis","left",40,2,0.05,1,67.4204237432359,-0.3836582115
"435","NE","Davon Godchaux","left",40,2,0.05,1.7,78.4135633159725,0.012822976
"436","NE","Deatrich Wise","left",40,11,0.275,1.05454545454545,69.002063626367,-0.132462887454545
"437","NE","Ja'Whaun Bentley","left",40,2,0.05,1.15,78.529510279278,-0.374078995
"438","NE","Jahlani Tavai","left",40,7,0.175,1.07142857142857,73.9627527137053,0.155105092285714
"439","NE","Jamie Collins","left",40,2,0.05,0.8,79.9309840106494,-0.368180767
"440","NE","Lawrence Guy","left",40,1,0.025,0.2,68.6149496688023,0.586264944
"441","NE","Mack Wilson","left",40,1,0.025,1.1,82.4138881934631,-0.034322971
"442","NE","Matt Judon","left",40,4,0.1,0.875,64.4906790629192,-0.49349700525
"443","NE","Anfernee Jennings","right",41,9,0.219512195121951,0.744444444444444,68.2175316522948,-0.547827810777778
"444","NE","Christian Barmore","right",41,2,0.048780487804878,0.85,76.2267737397638,-0.796330941
"445","NE","Daniel Ekuale","right",41,2,0.048780487804878,1.05,78.108093071196,-0.8201346465
"446","NE","Davon Godchaux","right",41,1,0.024390243902439,1.2,85.578407885569,-0.060112902
"447","NE","Deatrich Wise","right",41,4,0.0975609756097561,1,64.2667906653318,0.107577571
"448","NE","Jahlani Tavai","right",41,6,0.146341463414634,0.7,66.2155277918198,-0.227343302166667
"449","NE","Lawrence Guy","right",41,3,0.0731707317073171,0.833333333333333,76.3776963758894,-0.152220301666667
"450","NE","Matt Judon","right",41,14,0.341463414634146,0.835714285714286,66.1106548453647,-0.1936087345
"451","NO","Carl Granderson","left",22,4,0.181818181818182,0.875,72.3019251413875,0.39802733575
"452","NO","David Onyemata","left",22,1,0.0454545454545455,1.9,93.6190296361552,0.523080678
"453","NO","Kaden Elliss","left",22,3,0.136363636363636,0.466666666666667,71.5007684492013,-0.0288592763333333
"454","NO","Kentavius Street","left",22,2,0.0909090909090909,0.7,70.0025236855898,-0.5093439485
"455","NO","Marcus Davenport","left",22,6,0.272727272727273,0.866666666666667,72.6583518798686,-0.5572316955
"456","NO","Payton Turner","left",22,1,0.0454545454545455,0.9,71.6244164708433,-0.461323015
"457","NO","Pete Werner","left",22,1,0.0454545454545455,1.3,72.0159832309213,-0.826078532
"458","NO","Shy Tuttle","left",22,2,0.0909090909090909,1.35,65.5244929056315,0.419552574
"459","NO","Tanoh Kpassagnon","left",22,2,0.0909090909090909,1.15,73.2138419600595,-0.067532232
"460","NO","Cameron Jordan","right",36,15,0.416666666666667,0.673333333333333,68.6195556355186,-0.066295909
"461","NO","David Onyemata","right",36,2,0.0555555555555556,0.9,74.3687891772828,-0.9672684555
"462","NO","Demario Davis","right",36,2,0.0555555555555556,0.8,78.2632007130963,0.5456397595
"463","NO","Kaden Elliss","right",36,2,0.0555555555555556,0.4,58.313828705132,-0.176418522
"464","NO","Kentavius Street","right",36,5,0.138888888888889,0.96,70.5333544679567,-0.4437631448
"465","NO","Pete Werner","right",36,4,0.111111111111111,1.3,73.3374333986658,0.01500957075
"466","NO","Shy Tuttle","right",36,2,0.0555555555555556,0.85,67.3481144873789,-0.2606074255
"467","NO","Tanoh Kpassagnon","right",36,4,0.111111111111111,1.125,68.9655397855666,0.1461486655
"468","NYG","Azeez Ojulari","left",39,2,0.0512820512820513,0.5,68.0992762499914,0.3760724765
"469","NYG","Henry Mondeaux","left",39,1,0.0256410256410256,0.9,74.8940272791179,-0.665879654
"470","NYG","Jaylon Smith","left",39,1,0.0256410256410256,0.8,72.5678589589939,-5.145269467
"471","NYG","Jihad Ward","left",39,10,0.256410256410256,0.71,67.5572227622163,0.3947413299
"472","NYG","Justin Ellis","left",39,2,0.0512820512820513,0.75,69.386135830455,0.3926512495
"473","NYG","Kayvon Thibodeaux","left",39,4,0.102564102564103,0.7,65.9207007882849,-0.229278031
"474","NYG","Leonard Williams","left",39,3,0.0769230769230769,0.833333333333333,66.620363260493,-0.0411824433333333
"475","NYG","Micah McFadden","left",39,1,0.0256410256410256,1.7,72.7995402441817,-0.16749655
"476","NYG","Oshane Ximines","left",39,5,0.128205128205128,0.98,70.510824282507,0.0183324244
"477","NYG","Quincy Roche","left",39,1,0.0256410256410256,1.3,42.6085077864385,-0.26433213
"478","NYG","Tae Crowder","left",39,3,0.0769230769230769,1.6,77.1783838090339,-0.119253063666667
"479","NYG","Tomon Fox","left",39,6,0.153846153846154,0.733333333333333,66.1407883026141,-0.040181409
"480","NYG","Dexter Lawrence","right",14,1,0.0714285714285714,1.3,75.7605668745346,0.271135915
"481","NYG","Jihad Ward","right",14,1,0.0714285714285714,0.9,67.374478901537,-0.090182223
"482","NYG","Justin Ellis","right",14,2,0.142857142857143,1.2,73.8177650882332,-0.458198112
"483","NYG","Kayvon Thibodeaux","right",14,3,0.214285714285714,0.7,59.1516298658966,0.156371394
"484","NYG","Nicholas Williams","right",14,4,0.285714285714286,1.1,73.4073078310246,-0.2360080515
"485","NYG","Oshane Ximines","right",14,2,0.142857142857143,1.15,69.1385497056767,-0.397330376
"486","NYG","Tomon Fox","right",14,1,0.0714285714285714,1.3,81.5191664338802,1.352310476
"487","NYJ","C.J. Mosley","left",25,2,0.08,1.3,66.4320247023286,-0.451747127
"488","NYJ","Carl Lawson","left",25,4,0.16,0.5,63.9676584858344,-0.167478807
"489","NYJ","Jake Martin","left",25,5,0.2,0.38,69.2305855734989,-0.3730382002
"490","NYJ","Jermaine Johnson","left",25,1,0.04,0.3,63.5220375740757,0.074887329
"491","NYJ","Kwon Alexander","left",25,5,0.2,1.08,72.9379460645695,-0.0091558826
"492","NYJ","Micheal Clemons","left",25,3,0.12,0.733333333333333,74.4498918603291,-0.311935155666667
"493","NYJ","Nathan Shepherd","left",25,1,0.04,0.8,54.3985034689853,-0.184579669
"494","NYJ","Quincy Williams","left",25,1,0.04,1,70.1742463316778,-0.50640439
"495","NYJ","Quinnen Williams","left",25,3,0.12,1.03333333333333,78.3459898701462,-0.0601775066666667
"496","NYJ","C.J. Mosley","right",32,5,0.15625,1.32,68.9600596305392,-0.4903352966
"497","NYJ","Jermaine Johnson","right",32,6,0.1875,0.716666666666667,65.0274942303084,0.165027492833333
"498","NYJ","John Franklin-Myers","right",32,6,0.1875,0.8,74.1561138624332,0.096033736
"499","NYJ","Kwon Alexander","right",32,4,0.125,1.075,70.6776295192171,-0.116911722
"500","NYJ","Marcell Harris","right",32,1,0.03125,1.1,78.1350403860737,0.259797159
"501","NYJ","Micheal Clemons","right",32,1,0.03125,0.5,67.0732886435057,0.749660149
"502","NYJ","Quincy Williams","right",32,3,0.09375,1.53333333333333,72.8456533816554,-0.086350764
"503","NYJ","Sheldon Rankins","right",32,3,0.09375,0.666666666666667,61.0974170876109,-0.047514898
"504","NYJ","Solomon Thomas","right",32,1,0.03125,0.7,73.6828232379103,-0.230650731
"505","NYJ","Vinny Curry","right",32,2,0.0625,0.4,70.6475551145662,-0.536198181
"506","PHI","Brandon Graham","left",30,2,0.0666666666666667,0.45,60.3222604628655,0.361167197
"507","PHI","Haason Reddick","left",30,3,0.1,0.833333333333333,74.0516075317484,-0.790141676
"508","PHI","Javon Hargrave","left",30,7,0.233333333333333,1.2,69.057129354342,0.112689292571429
"509","PHI","Josh Sweat","left",30,6,0.2,0.583333333333333,68.4150614839894,0.133627626833333
"510","PHI","Kyzir White","left",30,4,0.133333333333333,0.975,67.3530013410227,0.52156032475
"511","PHI","Marlon Tuipulotu","left",30,2,0.0666666666666667,0.55,71.5798212471938,0.957043527
"512","PHI","Milton Williams","left",30,3,0.1,0.8,76.3728945948016,-0.219228250333333
"513","PHI","Patrick Johnson","left",30,2,0.0666666666666667,0.95,84.5067377193657,0.155815826
"514","PHI","Robert Quinn","left",30,1,0.0333333333333333,0.842857142857143,75.5571249116063,-0.107638824
"515","PHI","Fletcher Cox","right",20,2,0.1,0.35,67.1896891334361,-1.292895807
"516","PHI","Haason Reddick","right",20,10,0.5,0.53,67.4418169208993,-0.0278717691
"517","PHI","Javon Hargrave","right",20,1,0.05,1.4,76.6995172562053,-0.221309631
"518","PHI","Josh Sweat","right",20,2,0.1,0.5,69.6730221724153,-0.5237125175
"519","PHI","Marlon Tuipulotu","right",20,2,0.1,1.05,71.1231163511029,0.2387377975
"520","PHI","Milton Williams","right",20,1,0.05,0.3,65.3708958000003,1.257994876
"521","PHI","Patrick Johnson","right",20,1,0.05,1,79.6538826702886,-0.471379463
"522","PHI","T.J. Edwards","right",20,1,0.05,1.7,63.1936979329821,-0.518279206
"523","PIT","Alex Highsmith","left",50,21,0.42,0.428571428571429,66.9835621806425,-0.120782865952381
"524","PIT","Cameron Heyward","left",50,12,0.24,0.875,71.8253346810667,-0.3579613305
"525","PIT","Chris Wormley","left",50,1,0.02,1.2,71.5378216207691,0.987540798
"526","PIT","DeMarvin Leal","left",50,1,0.02,0.5,70.707420485944,-0.550960589
"527","PIT","Devin Bush","left",50,5,0.1,1.16,69.552579382219,-0.0546428156
"528","PIT","Isaiahh Loudermilk","left",50,5,0.1,0.76,73.5064761899814,0.3382093072
"529","PIT","Jamir Jones","left",50,2,0.04,0.55,79.3194560860365,1.2247761705
"530","PIT","Larry Ogunjobi","left",50,1,0.02,0.9,74.699008650494,-0.664763974
"531","PIT","Malik Reed","left",50,1,0.02,0.8,69.1999710227896,0.51065774
"532","PIT","Tyson Alualu","left",50,1,0.02,0.8,76.0843275975485,2.110228246
"533","PIT","Alex Highsmith","right",29,3,0.103448275862069,0.833333333333333,68.2613177872818,-0.316746164333333
"534","PIT","Chris Wormley","right",29,1,0.0344827586206897,1.3,94.9974892182874,-0.417333856
"535","PIT","DeMarvin Leal","right",29,1,0.0344827586206897,0.4,68.4812839767328,-0.942965928
"536","PIT","Delontae Scott","right",29,1,0.0344827586206897,0.3,54.0522087729118,0.687410839
"537","PIT","Isaiahh Loudermilk","right",29,1,0.0344827586206897,0.4,69.2379840874321,-0.382837252
"538","PIT","Jamir Jones","right",29,1,0.0344827586206897,1,85.4653534827345,-0.49914089
"539","PIT","Larry Ogunjobi","right",29,1,0.0344827586206897,0.7,100,-1.101200965
"540","PIT","Malik Reed","right",29,10,0.344827586206897,0.63,66.0098362158036,-0.0784735665
"541","PIT","Myles Jack","right",29,5,0.172413793103448,1.22,71.987445706801,-0.2170937408
"542","PIT","Robert Spillane","right",29,1,0.0344827586206897,0.2,79.8434530522503,-0.543807899
"543","PIT","T.J. Watt","right",29,4,0.137931034482759,1.025,73.443108308561,-0.33684877175
"544","SEA","Al Woods","left",42,1,0.0238095238095238,1.2,64.9626477404945,-0.013334594
"545","SEA","Boye Mafe","left",42,3,0.0714285714285714,0.866666666666667,72.6974945222021,0.112549416333333
"546","SEA","Bruce Irvin","left",42,1,0.0238095238095238,0.8,73.3670101425815,-0.43446803
"547","SEA","Bryan Mone","left",42,2,0.0476190476190476,0.9,61.8489473744992,0.20023262
"548","SEA","Cody Barton","left",42,3,0.0714285714285714,1.5,67.5061713595437,-0.0642905293333333
"549","SEA","Darrell Taylor","left",42,2,0.0476190476190476,0.4,60.5724160852881,-0.135018725
"550","SEA","Darryl Johnson","left",42,1,0.0238095238095238,1.2,68.7655037177533,0.971859965
"551","SEA","Jordyn Brooks","left",42,4,0.0952380952380952,1.075,59.3418761516393,-0.33384874775
"552","SEA","Myles Adams","left",42,2,0.0476190476190476,1.05,80.6906922353897,-0.475844864
"553","SEA","Poona Ford","left",42,5,0.119047619047619,1.28,76.5309453617229,0.365690506
"554","SEA","Shelby Harris","left",42,5,0.119047619047619,1.18,71.1481874324312,-0.2323224366
"555","SEA","Uchenna Nwosu","left",42,13,0.30952380952381,0.776923076923077,66.20713491041,-0.179303572307692
"556","SEA","Al Woods","right",44,2,0.0454545454545455,1,71.0969734815682,-0.210204378
"557","SEA","Boye Mafe","right",44,6,0.136363636363636,0.816666666666667,67.3065632088931,0.144117049166667
"558","SEA","Bruce Irvin","right",44,1,0.0227272727272727,0.2,63.4039003792377,-0.839557002
"559","SEA","Bryan Mone","right",44,1,0.0227272727272727,0.6,63.3524824517371,0.048581558
"560","SEA","Christian Jones","right",44,1,0.0227272727272727,0.6,48.6477150344916,-1.065799955
"561","SEA","Cody Barton","right",44,1,0.0227272727272727,0.9,65.8422719846427,-1.575911284
"562","SEA","Darrell Taylor","right",44,8,0.181818181818182,0.5125,63.5656316057361,-0.000620605624999993
"563","SEA","Darryl Johnson","right",44,3,0.0681818181818182,0.466666666666667,58.7605006866979,0.106611980333333
