"","defensiveTeam","ES_name","playSide","n_plays","n_player_plays","setting_freq","meanTime","meanEIR","meanEPA"
"282","HOU","Jonathan Greenard","right",38,1,0.0263157894736842,0.7,76.4536955976716,0.645448345
"283","HOU","Kamu Grugier-Hill","right",38,3,0.0789473684210526,0.2,62.7322536380456,-0.319754018666667
"284","HOU","Kurt Hinish","right",38,3,0.0789473684210526,0.733333333333333,71.170856596854,1.59305789
"285","HOU","Maliek Collins","right",38,2,0.0526315789473684,0.7,78.6049207315357,-0.738397877
"286","HOU","Mario Addison","right",38,2,0.0526315789473684,0.65,74.6788367986052,0.869188392
"287","HOU","Neville Hewitt","right",38,1,0.0263157894736842,1.1,58.6260156156008,0.157462958
"288","HOU","Ogbonnia Okoronkwo","right",38,2,0.0526315789473684,0.2,72.972542600297,-0.066267002
"289","HOU","Rasheem Green","right",38,3,0.0789473684210526,0.7,64.2936743858012,0.078571004
"290","HOU","Roy Lopez","right",38,2,0.0526315789473684,1.6,78.3932380450186,0.0373009695
"291","HOU","Steven Nelson","right",38,1,0.0263157894736842,2,82.1390937742987,0.532103238
"292","IND","Ben Banogu","left",28,3,0.107142857142857,0.466666666666667,76.5294953690489,-0.771228993666667
"293","IND","Bobby Okereke","left",28,2,0.0714285714285714,1.05,69.3462833806574,-0.6639307655
"294","IND","DeForest Buckner","left",28,5,0.178571428571429,0.88,77.7744710636522,-0.1328964078
"295","IND","Grover Stewart","left",28,1,0.0357142857142857,0.8,76.3030184455095,-0.942357618
"296","IND","Ifeadi Odenigbo","left",28,4,0.142857142857143,0.6,72.6216829379458,-0.29873749125
"297","IND","Shaquille Leonard","left",28,1,0.0357142857142857,1.7,71.2220121458162,-1.064591256
"298","IND","Yannick Ngakoue","left",28,11,0.392857142857143,0.5,72.0321101819859,-0.267123833
"299","IND","Zaire Franklin","left",28,1,0.0357142857142857,0.8,59.7630431973354,-0.401079765
"300","IND","Bobby Okereke","right",47,1,0.0212765957446809,1,71.952164520406,0.631297244
"301","IND","Byron Cowart","right",47,1,0.0212765957446809,1.2,57.5903353769653,-0.418833544
"302","IND","Dayo Odeyingbo","right",47,6,0.127659574468085,0.533333333333333,73.9030204199418,0.306728468666667
"303","IND","DeForest Buckner","right",47,2,0.0425531914893617,1.25,66.3697344819238,-0.1825266375
"304","IND","E.J. Speed","right",47,2,0.0425531914893617,1.05,64.786124299481,0.8712766925
"305","IND","Grover Stewart","right",47,5,0.106382978723404,1.08,81.7124397585004,-0.612690223
"306","IND","Ifeadi Odenigbo","right",47,2,0.0425531914893617,0.35,74.2448001021477,-0.9368603425
"307","IND","Kwity Paye","right",47,16,0.340425531914894,0.61875,72.557654741187,-0.150231136625
"308","IND","Tyquan Lewis","right",47,9,0.191489361702128,0.844444444444444,73.006019069474,-0.0157825574444445
"309","IND","Yannick Ngakoue","right",47,1,0.0212765957446809,1,75.3332945542942,-0.20049521
"310","IND","Zaire Franklin","right",47,2,0.0425531914893617,1.5,64.3703085447813,0.2978473425
"311","JAX","Adam Gotsis","left",44,1,0.0227272727272727,0.7,69.6221588630667,0.203804195
"312","JAX","Arden Key","left",44,4,0.0909090909090909,0.525,71.2294853925738,0.1890996295
"313","JAX","Corey Peters","left",44,3,0.0681818181818182,0.666666666666667,74.9995269481513,-0.114289379333333
"314","JAX","Davon Hamilton","left",44,4,0.0909090909090909,0.925,75.7530353237929,0.2636934965
"315","JAX","De'Shaan Dixon","left",44,3,0.0681818181818182,0.8,83.124330962598,0.884809945333333
"316","JAX","Devin Lloyd","left",44,2,0.0454545454545455,0.4,74.1382538001091,-1.0462256005
"317","JAX","Foyesade Oluokun","left",44,2,0.0454545454545455,1.3,79.6011694673873,-0.096530748
"318","JAX","Josh Allen","left",44,9,0.204545454545455,0.622222222222222,79.5556118384789,-0.337551207
"319","JAX","Roy Robertson-Harris","left",44,10,0.227272727272727,0.61,75.307044713158,0.0915759329
"320","JAX","Travon Walker","left",44,6,0.136363636363636,0.533333333333333,74.8785055748519,-0.0585658311666667
"321","JAX","Adam Gotsis","right",26,3,0.115384615384615,0.8,80.2390725123975,-0.056814145
"322","JAX","Davon Hamilton","right",26,2,0.0769230769230769,1,80.7937656097192,0.00171421250000003
"323","JAX","Dawuane Smoot","right",26,1,0.0384615384615385,0.5,68.1601195853965,-0.377679855
"324","JAX","Devin Lloyd","right",26,1,0.0384615384615385,0.6,65.9857003095914,-1.283966627
"325","JAX","Foyesade Oluokun","right",26,4,0.153846153846154,2.075,68.1961964421629,0.54222405525
"326","JAX","Josh Allen","right",26,3,0.115384615384615,0.666666666666667,75.2816865171735,-0.0618714226666667
"327","JAX","Roy Robertson-Harris","right",26,3,0.115384615384615,1.2,77.0311484161668,-0.222649171
"328","JAX","Travon Walker","right",26,9,0.346153846153846,0.666666666666667,75.1221460734359,-0.273978672888889
"329","KC","Chris Jones","left",15,2,0.133333333333333,0.95,77.3893947957528,0.319854013
"330","KC","Derrick Nnadi","left",15,2,0.133333333333333,0.9,72.0259364293678,-0.0974186325
"331","KC","Frank Clark","left",15,2,0.133333333333333,0.85,74.7456723789159,-0.2163021385
"332","KC","George Karlaftis","left",15,5,0.333333333333333,1.08,73.3435728162142,-0.018142931
"333","KC","Malik Herring","left",15,1,0.0666666666666667,0.8,72.6360956348205,-0.467061432
"334","KC","Michael Danna","left",15,1,0.0666666666666667,0.7,75.0390136053001,1.391791965
"335","KC","Nick Bolton","left",15,1,0.0666666666666667,0.8,65.9118458771947,-1.792680946
"336","KC","Willie Gay","left",15,1,0.0666666666666667,0.5,71.0919219800217,-0.749870933
"337","KC","Carlos Dunlap","right",33,6,0.181818181818182,0.883333333333333,71.6793157172515,-0.365632571666667
"338","KC","Chris Jones","right",33,4,0.121212121212121,0.75,84.105487921426,-0.90556340175
"339","KC","Darius Harris","right",33,2,0.0606060606060606,0.7,67.605237177947,1.574868856
"340","KC","Derrick Nnadi","right",33,4,0.121212121212121,0.975,77.7738293506389,0.27138099925
"341","KC","Frank Clark","right",33,4,0.121212121212121,0.95,74.3428976026696,0.01541876575
"342","KC","George Karlaftis","right",33,2,0.0606060606060606,0.4,72.3077120283482,0.520454873
"343","KC","Khalen Saunders","right",33,2,0.0606060606060606,0.95,81.791055450761,-0.4517988935
"344","KC","Malik Herring","right",33,1,0.0303030303030303,0.5,74.4464801610311,0.431891493
"345","KC","Michael Danna","right",33,3,0.0909090909090909,0.733333333333333,74.5595480067438,0.046478881
"346","KC","Nick Bolton","right",33,2,0.0606060606060606,1.6,62.2496803926876,0.325535903
"347","KC","Tershawn Wharton","right",33,1,0.0303030303030303,0.8,76.2174311036568,0.40081399
"348","KC","Willie Gay","right",33,2,0.0606060606060606,0.8,77.6558042650331,-0.320648603
"349","LA","A'Shawn Robinson","left",32,4,0.125,0.7,72.5848131491037,-0.7941558165
"350","LA","Aaron Donald","left",32,3,0.09375,0.833333333333333,78.3172954315972,-0.625272454
"351","LA","Bobby Wagner","left",32,2,0.0625,0.45,68.8786828143902,1.411589938
"352","LA","Greg Gaines","left",32,1,0.03125,0.3,75.4622389898456,0.832223007
"353","LA","Justin Hollins","left",32,14,0.4375,0.878571428571429,73.9081425228015,-0.159736666
"354","LA","Leonard Floyd","left",32,1,0.03125,0.6,67.5364439510018,-0.442307484
"355","LA","Marquise Copeland","left",32,3,0.09375,0.9,70.8972429761577,0.420716789333333
"356","LA","Taylor Rapp","left",32,1,0.03125,3.3,76.4802180183467,-0.534963049
"357","LA","Terrell Lewis","left",32,3,0.09375,0.466666666666667,71.4172315949619,1.136434106
"358","LA","A'Shawn Robinson","right",39,5,0.128205128205128,0.9,73.8301360643302,-0.034208481
"359","LA","Aaron Donald","right",39,7,0.17948717948718,0.614285714285714,72.7909175081627,-0.303460050857143
"360","LA","Bobby Wagner","right",39,1,0.0256410256410256,1.5,79.4235315531418,-0.054717398
"361","LA","Ernest Jones","right",39,1,0.0256410256410256,5.6,42.2655533328935,1.695921745
"362","LA","Greg Gaines","right",39,1,0.0256410256410256,1,79.9744891441239,-0.3640257
"363","LA","Jonah Williams","right",39,3,0.0769230769230769,0.866666666666667,80.1129269739876,0.117542502
"364","LA","Justin Hollins","right",39,1,0.0256410256410256,1.8,66.2300047223885,-0.665213635
"365","LA","Leonard Floyd","right",39,14,0.358974358974359,0.857142857142857,71.6329739860051,-0.552734238071429
"366","LA","Marquise Copeland","right",39,2,0.0512820512820513,0.65,62.1465585297834,2.566077665
"367","LA","Takkarist McKinley","right",39,1,0.0256410256410256,1.2,68.5824058138383,-0.335538648
"368","LA","Terrell Lewis","right",39,3,0.0769230769230769,1.1,73.2467944510875,-0.455479335333333
"369","LAC","Austin Johnson","left",44,2,0.0454545454545455,1.05,66.4591070247928,-0.159162978
"370","LAC","Chris Rumph","left",44,3,0.0681818181818182,0.833333333333333,68.1326485367275,0.617192429333333
"371","LAC","Christian Covington","left",44,1,0.0227272727272727,0.8,69.3699006402385,-0.768743626
"372","LAC","Derrek Tuszka","left",44,1,0.0227272727272727,0.8,82.5123511924305,-0.217250406
"373","LAC","Derwin James","left",44,1,0.0227272727272727,2.1,66.6079771503189,-0.529101842
"374","LAC","Drue Tranquill","left",44,4,0.0909090909090909,0.975,69.4846596802004,-0.59913782175
"375","LAC","Jerry Tillery","left",44,2,0.0454545454545455,0.9,80.834051228766,0.521791083
"376","LAC","Kenneth Murray","left",44,3,0.0681818181818182,1,68.2438968097099,0.555960696
"377","LAC","Khalil Mack","left",44,10,0.227272727272727,0.6,75.83663254637,0.2543228937
"378","LAC","Kyle Van Noy","left",44,9,0.204545454545455,0.766666666666667,71.9264778279714,0.0706139472222222
"379","LAC","Morgan Fox","left",44,1,0.0227272727272727,0.6,71.34632788551,1.078599594
"380","LAC","Otito Ogbonnia","left",44,2,0.0454545454545455,0.45,62.824139685763,0.15801845
"381","LAC","Sebastian Joseph","left",44,5,0.113636363636364,1.12,72.1942700503662,-0.0808150634
"382","LAC","Austin Johnson","right",28,3,0.107142857142857,1.43333333333333,66.6267259045169,0.136107684666667
"383","LAC","Chris Rumph","right",28,4,0.142857142857143,0.75,72.8260285310376,-0.21630765025
"384","LAC","Christian Covington","right",28,1,0.0357142857142857,1.6,73.6546702364828,0.287946803
"385","LAC","Joey Bosa","right",28,2,0.0714285714285714,0.3,73.352840193919,0.171165916
"386","LAC","Khalil Mack","right",28,7,0.25,0.671428571428571,72.7336164877336,-0.420363984285714
"387","LAC","Kyle Van Noy","right",28,8,0.285714285714286,0.725,71.001228347404,-0.22362051175
"388","LAC","Morgan Fox","right",28,1,0.0357142857142857,1.6,72.8160918471002,0.971597375
"389","LAC","Otito Ogbonnia","right",28,1,0.0357142857142857,0.3,72.1947341639174,0.804552769
"390","LAC","Sebastian Joseph","right",28,1,0.0357142857142857,1.2,78.538162985299,0.109961149
"391","LV","Andrew Billings","left",36,1,0.0277777777777778,0.7,74.7749539849137,0.071469727
"392","LV","Bilal Nichols","left",36,3,0.0833333333333333,1.13333333333333,72.5534566799995,-0.478509317333333
"393","LV","Chandler Jones","left",36,12,0.333333333333333,0.558333333333333,74.9328609989738,0.18664344325
"394","LV","Clelin Ferrell","left",36,8,0.222222222222222,0.6375,75.9483472051559,-0.463982285
"395","LV","Denzel Perryman","left",36,2,0.0555555555555556,1.15,74.4284143598673,0.485561404
"396","LV","Divine Deablo","left",36,1,0.0277777777777778,0.9,73.1424195232529,0.138434967
"397","LV","Jayon Brown","left",36,4,0.111111111111111,0.95,72.2845681537083,-0.20447187075
"398","LV","Kendal Vickers","left",36,2,0.0555555555555556,1.05,76.8327952434622,0.2818253695
"399","LV","Malcolm Koonce","left",36,1,0.0277777777777778,1.1,66.062844486552,-0.036099088
"400","LV","Neil Farrell","left",36,2,0.0555555555555556,1,78.1161690068392,0.4491003785
"401","LV","Andrew Billings","right",33,1,0.0303030303030303,0.4,60.155028357053,-0.595003533
"402","LV","Bilal Nichols","right",33,3,0.0909090909090909,1.13333333333333,75.1718752459425,0.543719839333333
"403","LV","Blake Martinez","right",33,1,0.0303030303030303,0.6,59.5929369562874,0.489939433
"404","LV","Chandler Jones","right",33,1,0.0303030303030303,0.3,67.5346160815562,-0.004915431
"405","LV","Divine Deablo","right",33,3,0.0909090909090909,0.333333333333333,68.1349590891566,-0.460505303
"406","LV","Jayon Brown","right",33,2,0.0606060606060606,0.9,69.4491647354695,-0.535747095
"407","LV","Johnathan Abram","right",33,1,0.0303030303030303,0.9,73.7752823785871,-0.753767774
"408","LV","Johnathan Hankins","right",33,1,0.0303030303030303,1.3,89.8234222493188,-0.543301036
"409","LV","Malcolm Koonce","right",33,2,0.0606060606060606,0.75,72.3878178072142,0.194201171
"410","LV","Maxx Crosby","right",33,17,0.515151515151515,0.623529411764706,76.0795610571673,-0.0811123565294118
"411","LV","Roderic Teamer","right",33,1,0.0303030303030303,1,73.3514712821978,1.101242643
"412","MIA","Andrew Van Ginkel","left",44,2,0.0454545454545455,0.55,71.8066136938716,-0.298634183
"413","MIA","Bradley Chubb","left",44,3,0.0681818181818182,0.68,75.6297815601584,-0.3497490743
"414","MIA","Christian Wilkins","left",44,2,0.0454545454545455,0.65,79.0935481221799,-0.8263570945
"415","MIA","Duke Riley","left",44,1,0.0227272727272727,0.8,79.193222611474,-0.45788624
"416","MIA","Elandon Roberts","left",44,1,0.0227272727272727,2,86.7125319015013,-0.620781464
"417","MIA","Emmanuel Ogbah","left",44,5,0.113636363636364,0.6,74.3261991520809,0.6091352292
"418","MIA","Jaelan Phillips","left",44,11,0.25,0.654545454545455,78.3265477000575,-0.384882461454545
"419","MIA","Jerome Baker","left",44,2,0.0454545454545455,0.95,68.2033257284023,0.122218903
"420","MIA","Melvin Ingram","left",44,4,0.0909090909090909,0.95,76.5315643032445,-0.5636050845
"421","MIA","Raekwon Davis","left",44,3,0.0681818181818182,0.8,81.9262658674479,0.426132575333333
"422","MIA","Trey Flowers","left",44,1,0.0227272727272727,0.9,82.9579318394109,0.19938033
"423","MIA","Zach Sieler","left",44,9,0.204545454545455,0.777777777777778,73.9918522337172,-0.153961111111111
"424","MIA","Christian Wilkins","right",28,4,0.142857142857143,0.65,75.9554465419475,-0.3426480195
"425","MIA","Elandon Roberts","right",28,2,0.0714285714285714,0.85,79.1503243437857,-0.0305135945
"426","MIA","Emmanuel Ogbah","right",28,5,0.178571428571429,0.88,73.0217028130382,-0.2898439496
"427","MIA","Jaelan Phillips","right",28,3,0.107142857142857,0.9,77.922949336054,-0.394714724666667
"428","MIA","Jerome Baker","right",28,9,0.321428571428571,0.933333333333333,68.7771755529726,-0.318965383111111
"429","MIA","John Jenkins","right",28,1,0.0357142857142857,0.6,76.3101978252047,-0.037279802
"430","MIA","Melvin Ingram","right",28,2,0.0714285714285714,0.6,72.442772236151,-0.3315949455
"431","MIA","Raekwon Davis","right",28,1,0.0357142857142857,1.7,83.9202919836305,-0.259865047
"432","MIA","Zach Sieler","right",28,1,0.0357142857142857,0.9,83.5041980940292,-1.011039291
"433","MIN","D.J. Wonnum","left",31,5,0.161290322580645,0.82,76.5003152049103,0.0281985804
"434","MIN","Dalvin Tomlinson","left",31,2,0.0645161290322581,0.95,75.4311334008256,-0.3934741285
"435","MIN","Danielle Hunter","left",31,4,0.129032258064516,0.975,74.1667513398897,-0.0440559615
"436","MIN","Harrison Phillips","left",31,5,0.161290322580645,0.78,75.372260842076,0.1442855526
"437","MIN","James Lynch","left",31,2,0.0645161290322581,0.8,75.1459894326652,-1.690399453
"438","MIN","Jonathan Bullard","left",31,1,0.032258064516129,0.6,81.4863159036005,-0.528558916
"439","MIN","Jordan Hicks","left",31,1,0.032258064516129,2,78.0104222015572,0.762856884
"440","MIN","Patrick Jones","left",31,2,0.0645161290322581,0.5,78.7159805111364,-0.0297139355
"441","MIN","Za'Darius Smith","left",31,9,0.290322580645161,0.588888888888889,72.1265029270414,-0.0841941683333333
"442","MIN","Danielle Hunter","right",25,14,0.56,0.792857142857143,73.7182976753827,0.0135965403571429
"443","MIN","Eric Kendricks","right",25,1,0.04,1,72.4491066605916,0.117064155
"444","MIN","Harrison Phillips","right",25,1,0.04,0.6,73.5500628845722,0.506989421
"445","MIN","Jonathan Bullard","right",25,3,0.12,0.766666666666667,75.702078166365,0.616531980666667
"446","MIN","Patrick Jones","right",25,2,0.08,0.95,76.7674553747195,-0.2434654035
"447","MIN","Za'Darius Smith","right",25,4,0.16,0.55,75.4064023625232,0.52113969
"448","NE","Anfernee Jennings","left",40,8,0.2,0.575,73.8554159835448,-0.022250536625
"449","NE","Carl Davis","left",40,2,0.05,1,71.7136320545054,-0.3836582115
"450","NE","Davon Godchaux","left",40,2,0.05,1.7,78.9530404895455,0.012822976
"451","NE","Deatrich Wise","left",40,11,0.275,1.05454545454545,72.8890248074495,-0.132462887454545
"452","NE","Ja'Whaun Bentley","left",40,2,0.05,1.15,80.6315898793293,-0.374078995
"453","NE","Jahlani Tavai","left",40,7,0.175,1.07142857142857,77.0154291244512,0.155105092285714
"454","NE","Jamie Collins","left",40,2,0.05,0.8,82.8188904547103,-0.368180767
"455","NE","Lawrence Guy","left",40,1,0.025,0.2,75.0243850205829,0.586264944
"456","NE","Mack Wilson","left",40,1,0.025,1.1,84.0466819344787,-0.034322971
"457","NE","Matt Judon","left",40,4,0.1,0.875,69.6106117073262,-0.49349700525
"458","NE","Anfernee Jennings","right",41,9,0.219512195121951,0.744444444444444,73.1240506917301,-0.547827810777778
"459","NE","Christian Barmore","right",41,2,0.048780487804878,0.85,79.5578319150589,-0.796330941
"460","NE","Daniel Ekuale","right",41,2,0.048780487804878,1.05,80.5649856781425,-0.8201346465
"461","NE","Davon Godchaux","right",41,1,0.024390243902439,1.2,86.4215209999982,-0.060112902
"462","NE","Deatrich Wise","right",41,4,0.0975609756097561,1,69.0634960787481,0.107577571
"463","NE","Jahlani Tavai","right",41,6,0.146341463414634,0.7,71.5668918583453,-0.227343302166667
"464","NE","Lawrence Guy","right",41,3,0.0731707317073171,0.833333333333333,79.733030411723,-0.152220301666667
"465","NE","Matt Judon","right",41,14,0.341463414634146,0.835714285714286,71.086657955011,-0.1936087345
"466","NO","Carl Granderson","left",22,4,0.181818181818182,0.875,76.185350094388,0.39802733575
"467","NO","David Onyemata","left",22,1,0.0454545454545455,1.9,91.1716462083591,0.523080678
"468","NO","Kaden Elliss","left",22,3,0.136363636363636,0.466666666666667,76.6903773685837,-0.0288592763333333
"469","NO","Kentavius Street","left",22,2,0.0909090909090909,0.7,74.7518245684961,-0.5093439485
"470","NO","Marcus Davenport","left",22,6,0.272727272727273,0.866666666666667,76.5077609261809,-0.5572316955
"471","NO","Payton Turner","left",22,1,0.0454545454545455,0.9,75.5403513836507,-0.461323015
"472","NO","Pete Werner","left",22,1,0.0454545454545455,1.3,74.7181651395456,-0.826078532
"473","NO","Shy Tuttle","left",22,2,0.0909090909090909,1.35,69.1103072575134,0.419552574
"474","NO","Tanoh Kpassagnon","left",22,2,0.0909090909090909,1.15,76.1587634585894,-0.067532232
"475","NO","Cameron Jordan","right",36,15,0.416666666666667,0.673333333333333,73.6665712593992,-0.066295909
"476","NO","David Onyemata","right",36,2,0.0555555555555556,0.9,77.851192798578,-0.9672684555
"477","NO","Demario Davis","right",36,2,0.0555555555555556,0.8,81.4156074599233,0.5456397595
"478","NO","Kaden Elliss","right",36,2,0.0555555555555556,0.4,65.7819500966893,-0.176418522
"479","NO","Kentavius Street","right",36,5,0.138888888888889,0.96,74.4507488502897,-0.4437631448
"480","NO","Pete Werner","right",36,4,0.111111111111111,1.3,75.8295300556228,0.01500957075
"481","NO","Shy Tuttle","right",36,2,0.0555555555555556,0.85,72.0853274757787,-0.2606074255
"482","NO","Tanoh Kpassagnon","right",36,4,0.111111111111111,1.125,72.6552158040305,0.1461486655
"483","NYG","Adoree' Jackson","left",39,1,0.0256410256410256,1.2,81.8208335206518,-0.038057819
"484","NYG","Azeez Ojulari","left",39,2,0.0512820512820513,0.5,73.7276253525871,0.3760724765
"485","NYG","Henry Mondeaux","left",39,1,0.0256410256410256,0.9,78.2906119182565,-0.665879654
"486","NYG","Jaylon Smith","left",39,1,0.0256410256410256,0.8,76.6222177363026,-5.145269467
"487","NYG","Jihad Ward","left",39,10,0.256410256410256,0.71,72.6654667573334,0.3947413299
"488","NYG","Justin Ellis","left",39,2,0.0512820512820513,0.75,74.091428995805,0.3926512495
"489","NYG","Kayvon Thibodeaux","left",39,4,0.102564102564103,0.7,71.3177166390024,-0.229278031
"490","NYG","Leonard Williams","left",39,3,0.0769230769230769,0.833333333333333,71.5222280211653,-0.0411824433333333
"491","NYG","Micah McFadden","left",39,1,0.0256410256410256,1.7,74.225566590086,-0.16749655
"492","NYG","Oshane Ximines","left",39,5,0.128205128205128,0.98,74.3765195853467,0.0183324244
"493","NYG","Quincy Roche","left",39,1,0.0256410256410256,1.3,49.9750836627732,-0.26433213
"494","NYG","Tae Crowder","left",39,3,0.0769230769230769,1.6,78.2015937441512,-0.119253063666667
"495","NYG","Tomon Fox","left",39,5,0.128205128205128,0.64,69.8610666507277,-0.040606127
"496","NYG","Dexter Lawrence","right",14,1,0.0714285714285714,1.3,77.870162326119,0.271135915
"497","NYG","Jihad Ward","right",14,1,0.0714285714285714,0.9,71.9631363996407,-0.090182223
"498","NYG","Justin Ellis","right",14,2,0.142857142857143,1.2,76.5216856575497,-0.458198112
"499","NYG","Kayvon Thibodeaux","right",14,3,0.214285714285714,0.7,65.6216934421822,0.156371394
"500","NYG","Nicholas Williams","right",14,4,0.285714285714286,1.1,76.4644650237387,-0.2360080515
"501","NYG","Oshane Ximines","right",14,2,0.142857142857143,1.15,72.7287517139964,-0.397330376
"502","NYG","Tomon Fox","right",14,1,0.0714285714285714,1.3,82.7155795803413,1.352310476
"503","NYJ","C.J. Mosley","left",25,2,0.08,1.3,70.0211801116894,-0.451747127
"504","NYJ","Carl Lawson","left",25,4,0.16,0.5,70.2545685061426,-0.167478807
"505","NYJ","Jake Martin","left",25,5,0.2,0.38,75.0284442209619,-0.3730382002
"506","NYJ","Jermaine Johnson","left",25,1,0.04,0.3,70.4509145158686,0.074887329
"507","NYJ","Kwon Alexander","left",25,5,0.2,1.08,76.1289764721305,-0.0091558826
"508","NYJ","Micheal Clemons","left",25,3,0.12,0.733333333333333,78.4006445070345,-0.311935155666667
"509","NYJ","Nathan Shepherd","left",25,1,0.04,0.8,61.3369306361963,-0.184579669
"510","NYJ","Quincy Williams","left",25,1,0.04,1,74.0331032892731,-0.50640439
"511","NYJ","Quinnen Williams","left",25,3,0.12,1.03333333333333,80.8156936262607,-0.0601775066666667
"512","NYJ","C.J. Mosley","right",32,5,0.15625,1.32,72.0907995920102,-0.4903352966
"513","NYJ","Jermaine Johnson","right",32,6,0.1875,0.716666666666667,70.5192441401389,0.165027492833333
"514","NYJ","John Franklin-Myers","right",32,6,0.1875,0.8,77.9606091672127,0.096033736
"515","NYJ","Kwon Alexander","right",32,4,0.125,1.075,74.2429271470953,-0.116911722
"516","NYJ","Marcell Harris","right",32,1,0.03125,1.1,80.4445403439565,0.259797159
"517","NYJ","Micheal Clemons","right",32,1,0.03125,0.5,72.8641751076109,0.749660149
"518","NYJ","Quincy Williams","right",32,3,0.09375,1.53333333333333,74.7457775479891,-0.086350764
"519","NYJ","Sheldon Rankins","right",32,3,0.09375,0.666666666666667,67.3547313453561,-0.047514898
"520","NYJ","Solomon Thomas","right",32,1,0.03125,0.7,77.8490467282872,-0.230650731
"521","NYJ","Vinny Curry","right",32,2,0.0625,0.4,76.1614429487682,-0.536198181
"522","PHI","Brandon Graham","left",30,2,0.0666666666666667,0.45,67.3269785952685,0.361167197
"523","PHI","Haason Reddick","left",30,3,0.1,0.833333333333333,77.7762195511977,-0.790141676
"524","PHI","Javon Hargrave","left",30,7,0.233333333333333,1.2,72.5156011656387,0.112689292571429
"525","PHI","Josh Sweat","left",30,6,0.2,0.583333333333333,73.7547124391718,0.133627626833333
"526","PHI","Kyzir White","left",30,4,0.133333333333333,0.975,71.7326025460373,0.52156032475
"527","PHI","Marlon Tuipulotu","left",30,2,0.0666666666666667,0.55,76.5151116973165,0.957043527
"528","PHI","Milton Williams","left",30,3,0.1,0.8,79.8245259924155,-0.219228250333333
"529","PHI","Patrick Johnson","left",30,2,0.0666666666666667,0.95,86.2413674698803,0.155815826
"530","PHI","Robert Quinn","left",30,1,0.0333333333333333,0.842857142857143,79.0182241863999,-0.107638824
"531","PHI","Fletcher Cox","right",20,2,0.1,0.35,73.3943591363295,-1.292895807
"532","PHI","Haason Reddick","right",20,10,0.5,0.53,73.089703589943,-0.0278717691
"533","PHI","Javon Hargrave","right",20,1,0.05,1.4,78.373883925528,-0.221309631
"534","PHI","Josh Sweat","right",20,2,0.1,0.5,75.0540446588366,-0.5237125175
"535","PHI","Marlon Tuipulotu","right",20,2,0.1,1.05,74.6896266145925,0.2387377975
"536","PHI","Milton Williams","right",20,1,0.05,0.3,72.0075072204344,1.257994876
"537","PHI","Patrick Johnson","right",20,1,0.05,1,82.0151522190866,-0.471379463
"538","PHI","T.J. Edwards","right",20,1,0.05,1.7,66.1396685487062,-0.518279206
"539","PIT","Alex Highsmith","left",50,21,0.42,0.428571428571429,72.9950946706518,-0.120782865952381
"540","PIT","Cameron Heyward","left",50,12,0.24,0.875,75.7828587811996,-0.3579613305
"541","PIT","Chris Wormley","left",50,1,0.02,1.2,74.6019737896943,0.987540798
"542","PIT","DeMarvin Leal","left",50,1,0.02,0.5,75.9226139315232,-0.550960589
"543","PIT","Devin Bush","left",50,4,0.08,1.125,76.3850155299218,0.0664959475
"544","PIT","Isaiahh Loudermilk","left",50,5,0.1,0.76,77.5289766824954,0.3382093072
"545","PIT","Jamir Jones","left",50,2,0.04,0.55,83.0294293873475,1.2247761705
"546","PIT","Larry Ogunjobi","left",50,1,0.02,0.9,78.1278008476906,-0.664763974
"547","PIT","Malik Reed","left",50,1,0.02,0.8,73.7875038794332,0.51065774
"548","PIT","Minkah Fitzpatrick","left",50,1,0.02,1.3,62.8610312790475,-0.539197868
"549","PIT","Tyson Alualu","left",50,1,0.02,0.8,79.5838219045796,2.110228246
"550","PIT","Alex Highsmith","right",29,2,0.0689655172413793,0.5,77.048293893296,-0.111966465
"551","PIT","Chris Wormley","right",29,1,0.0344827586206897,1.3,94.0596535555537,-0.417333856
"552","PIT","DeMarvin Leal","right",29,1,0.0344827586206897,0.4,74.3382048920585,-0.942965928
"553","PIT","Delontae Scott","right",29,1,0.0344827586206897,0.3,62.482711711149,0.687410839
"554","PIT","Isaiahh Loudermilk","right",29,1,0.0344827586206897,0.4,74.9744263020314,-0.382837252
"555","PIT","Jamir Jones","right",29,1,0.0344827586206897,1,86.9017713164892,-0.49914089
"556","PIT","Larry Ogunjobi","right",29,1,0.0344827586206897,0.7,100,-1.101200965
"557","PIT","Malik Reed","right",29,10,0.344827586206897,0.63,71.5953925359164,-0.0784735665
"558","PIT","Myles Jack","right",29,5,0.172413793103448,1.22,74.9271790835316,-0.2170937408
"559","PIT","Robert Spillane","right",29,1,0.0344827586206897,0.2,84.4804665053238,-0.543807899
"560","PIT","T.J. Watt","right",29,4,0.137931034482759,1.025,76.7112939033887,-0.33684877175
"561","PIT","Tre Norwood","right",29,1,0.0344827586206897,1.5,71.1457004877972,-0.726305563
"562","SEA","Al Woods","left",42,1,0.0238095238095238,1.2,69.0701212686765,-0.013334594
"563","SEA","Boye Mafe","left",42,3,0.0714285714285714,0.866666666666667,76.541710870043,0.112549416333333
"564","SEA","Bruce Irvin","left",42,1,0.0238095238095238,0.8,77.296468780915,-0.43446803
"565","SEA","Bryan Mone","left",42,2,0.0476190476190476,0.9,67.3145359000092,0.20023262
"566","SEA","Cody Barton","left",42,3,0.0714285714285714,1.5,70.3460574738652,-0.0642905293333333
